"ID","Name","Phone Number","Message","Date Time","Received","Sent","Status",
"87","JX-JioPay ","JX-JioPay ","-","-","-","-","-",
"1686897858333",,,"Received","2023-06-16 12:14:18","Recharge of Rs. 666.00 is successful for your Jio number 8169773225.
Entitlement: Benefits: 
1. UNLIMITED DATA - 126 GB (1.5 GB/Day)  
2. UNLIMITED CALLS
3. 100 SMS/Day
4. Complimentary Jio Apps
Validity - 84 days
Transaction ID: BR0009JI4CYK
To view details of your current and upcoming plan, click https://www.jio.com/dl/my_plans
To share your recharge experience, click https://www.jio.com/en-in/jio-rech-exp-survey?custid=BR0009JI4CYK
Dial 1991, to know your current balance, validity, plan details and for exciting recharge plans.",,,
