"ID","Name","Phone Number","Message","Date Time","Received","Sent","Status",
"91","VM-PSSLIM ","VM-PSSLIM ","-","-","-","-","-",
"1661926580327",,,"Received","2022-08-31 11:46:20","Dear Client, Last 3 Days- 50% Off On New 4-In-1 U-Lipo @ Prettislim. Now Lose Weight & Get Tummy Tuck, Only in 1 Hour a Week. Become Fit, Smart & Healthy in 8 Weeks

No Side Effect, No Heavy Exercise, No Daily Visit, No Pain

FREE BCA. Visit Today

Call Now- 8530020771

prettislim.com/offers",,,
